f1,f2,f3,f4,f5,label
0.3003695698225549,0.8120493962048759,0.3915958523956323,0.3694832383555824,0.2682974344171051,0
0.5193478284135113,0.7453803842694933,0.1409116586698102,0.0253774182578626,0.7465904624888221,0
0.6719722755468786,0.7180195107283251,0.2778180803874163,0.7406340413848085,0.9224976646974262,1
0.4182616058403745,0.0186716391807739,0.0318504297515708,0.0397714044606504,0.4324869862405464,0
0.1257929471911119,0.7485093383028113,0.3845438061939065,0.6661471487215497,0.9768512368771318,0
0.8986613072628098,0.2365994591193709,0.3122999237868856,0.0927875642449037,0.1338998300232943,0
0.0178488414465445,0.7610716747530805,0.1937924959681867,0.6486864065577693,0.4374657582043402,0
0.7292449948602,0.8440652439494757,0.0553895964004796,0.1974399305127779,0.5570275655339144,0
0.9173331457681,0.6666014316523745,0.7827791094364429,0.8533300710644176,0.745879500254833,1
0.6145081861067369,0.0877799312026498,0.0551781131444003,0.9107452234682698,0.1839167419621661,0
0.6270234842554006,0.0932230686490416,0.4068034775605033,0.3060633098899793,0.4534662370900241,0
0.8943153294769542,0.3422339663822324,0.2324119782229075,0.4830105867268935,0.2566208981165445,0
0.9094922612570152,0.93715933769229,0.8814031014201434,0.2754507043584703,0.8664224287185627,1
0.1736920307458167,0.7149717380343165,0.6299815564207152,0.113686204019764,0.3628145616687895,0
0.4583153278146722,0.336291057144829,0.567759302174989,0.6198930778698755,0.9322076646197563,1
0.6383947664018724,0.4659744100825699,0.439190245204358,0.8002845827083278,0.2649301238627697,1
0.7783183186521868,0.616169856531161,0.2032029334127727,0.159527460843605,0.0548701050951633,0
0.4259374742109284,0.2236174072482254,0.9070470162745008,0.339253886975557,0.0781720648751511,1
0.8399523698387473,0.6665070637962053,0.4683679474524012,0.6594581370307877,0.8435358881655457,1
0.8187208945477588,0.4972308958350302,0.6140844645616568,0.3650463787108271,0.3052846976780455,1
0.2732061133517821,0.9137876230220368,0.7220856075129515,0.8246887150478369,0.3651955531000453,1
0.3447394002478716,0.6633937375260764,0.7129558823451201,0.2087173232928904,0.9901876839690966,1
0.1243691021786298,0.2130302060696609,0.5073370982847271,0.3072745982205197,0.6827491370837565,0
0.471687700017472,0.9722962446436796,0.5695263691019071,0.5104481694761983,0.6585271072118827,1
0.4613918777309892,0.6700671386169276,0.6941772725694223,0.0831316370913228,0.5037135981604406,1
0.1181540070927751,0.832902818429835,0.3921874965083212,0.1535274811103881,0.2561252938324624,0
0.6683640482750878,0.2959488961465708,0.8376959632107006,0.9980785368113122,0.789399374490794,1
0.2168856777878302,0.522334811036587,0.5872699831259013,0.9021940707312786,0.235875946573424,0
0.2329485138066963,0.3795220939339228,0.8826964047508233,0.9648162536231988,0.9573946568387518,1
0.4770766125286203,0.796266989801213,0.0518509911271828,0.4002763592061759,0.7080445628007228,0
0.4759295643036307,0.6010418696918517,0.2796460665053373,0.6175687287678179,0.7530753267031075,1
0.965265096160216,0.662492581736634,0.459087367870562,0.2449624862405336,0.2972596192067201,1
0.2353690856616828,0.8441439073312218,0.8829736703421193,0.1831214628833005,0.794327836615277,1
0.1614145164034061,0.6424538107233262,0.4671979899201843,0.1759104817936996,0.3274782502309578,0
0.2392954087201042,0.9143727449839012,0.8231814770516159,0.201784990646831,0.9931048738566512,1
0.3792883821641289,0.3152385504532543,0.5386139613659968,0.3305650001680116,0.0898924116690245,0
0.1396983100439616,0.1719904222280516,0.5727844025444997,0.6270996467824603,0.8586729417682493,0
0.1018902167835451,0.0035633480557124,0.2334086473843432,0.8009927170295728,0.6323719318790028,0
0.8690411849276508,0.6000996214121183,0.014340764000263,0.9173001482721516,0.1216413647236592,0
0.0107185049626534,0.343254153606642,0.8249197902959317,0.7517856427730281,0.4258228967509398,0
0.7286646501140354,0.0908533820094817,0.315905405073555,0.3465734759768092,0.3803997898288956,0
0.907646305721824,0.7172636202865292,0.9914812151536374,0.9013271981861236,0.5918704529818956,1
0.2910860296916961,0.5343327147502825,0.9582227711060828,0.8583298872851951,0.0405727676052324,1
0.0382029624705165,0.729161164500092,0.3568127335738039,0.94857695257753,0.5887686049262004,0
0.4778497735695288,0.5085432816408948,0.4351980819109807,0.9906861181269638,0.6878215660778774,0
0.6773419666202798,0.3635907944707059,0.512722040431407,0.8544790562713176,0.2859938214337012,1
0.5062546711499011,0.2500653102980034,0.2104497826974831,0.7460161603167733,0.2291183735909496,0
0.0115920549814707,0.9565752696333514,0.8797699443592775,0.0802112079959832,0.7456210504824071,1
0.7590456597186047,0.5653317615814585,0.047992867048365,0.3160750309129166,0.291485639489113,0
0.787939149683802,0.1501033285726075,0.6385647971088092,0.7481702162473959,0.5850412330619182,1
0.4082544287306717,0.2243879501636546,0.4874109333254837,0.2675156826551768,0.0272185781336278,0
0.6115372448835841,0.1942510456538845,0.5500034022379876,0.0793677141973642,0.8783247514948552,1
0.1406914715372824,0.2564282221471862,0.8244103366169653,0.9234537928167926,0.8678219968685599,1
0.6863582171175342,0.9327193291979292,0.8925537832525586,0.8959824813629756,0.9360900739317558,1
0.1518011501161424,0.9580599518467982,0.0281362648595996,0.1160942427274241,0.4364790965887979,0
0.8056874248705643,0.0960678496316096,0.236159319183109,0.220415980530967,0.0410454870271467,0
0.4162122935207256,0.440794878134335,0.5144015177874387,0.3420151416112408,0.9579241491392184,1
0.4323278435038189,0.6958695448602981,0.3016132952255724,0.1933202463710459,0.3530335955445355,0
0.9814490296300372,0.387297452596685,0.6103963955662406,0.9988586685574394,0.2927870006296403,1
0.3239630656451758,0.0408447479068762,0.8551933775274455,0.392820740770073,0.3147043839022854,0
0.6598822839149096,0.9529266024593916,0.4159924694998949,0.353901796149669,0.5497461371812806,1
0.2217384792750109,0.3270781321716761,0.0958279579741017,0.6206593499054591,0.9783894900130008,0
0.0846991989635873,0.250951286014863,0.4132837521421538,0.5573860390473812,0.6248582395245094,0
0.4298478923159814,0.8294232939821307,0.6115355524539422,0.8820277234081682,0.5824583745035715,1
0.8279363915035396,0.7669830301082192,0.9563312938556608,0.925708438976342,0.3778372487937752,1
0.4227034230035114,0.2180658796005176,0.5535983125638324,0.7998483083762133,0.1516517097127689,0
0.739719183902732,0.8027650342721878,0.2879557768776062,0.1877973844580387,0.5043673652802962,0
0.6337066477951262,0.5895744094088278,0.0413469019696449,0.8317681482361237,0.3786829823708741,0
0.0363276509922402,0.2697691185181748,0.318498007568974,0.2749766655518708,0.6117956547230256,0
0.420859056014613,0.234690879564098,0.309141878997762,0.914789468476549,0.379928020001268,0
0.3197597158058742,0.456919612636402,0.9874661248062266,0.3765281685788979,0.4438348754282256,1
0.3356367587493113,0.9994732491011238,0.6207112422594068,0.0410215336286334,0.060977040570351,0
0.2636970395318895,0.2996619182033058,0.3960571454424517,0.2326304383190195,0.5980581308112878,0
0.3100950297176642,0.4278528528486235,0.9173280254387584,0.5384983229760597,0.8886054769849723,1
0.9592475824991776,0.0496833883232913,0.4940764264872795,0.8121447837982279,0.7137879768474314,1
0.029273551511595,0.6764481428389926,0.103905656285179,0.8029887038978949,0.9402596676917242,0
0.1996658974823187,0.3258538334212048,0.6801153176436919,0.1310352283137263,0.7387023528672878,0
0.565206159109224,0.3969602306757781,0.1186116934879998,0.6827194356647186,0.6925500990121164,0
0.153176596965899,0.230355087878327,0.6563544498687274,0.2064926591584901,0.2047615198770468,0
0.5330746500245316,0.8411558031872761,0.5341395375554773,0.995038993306514,0.84682214592424,1
0.5289007049474472,0.8076382092887121,0.2268408645811936,0.1701582286457161,0.866649874886189,1
0.1217476598976244,0.7116836005724839,0.386834241712331,0.7187186823866779,0.5907870999880537,0
0.6816690409965126,0.6909965904595244,0.1952835409327514,0.6803068707378166,0.3745882466880937,0
0.2459759646168039,0.3780199822556686,0.7836334632200033,0.7222993153773272,0.4762433990730816,0
0.8761637771763041,0.3021505590655476,0.0341431182304717,0.5847961570089908,0.5468423116050036,0
0.1888315557501115,0.9211815945755432,0.3698703011023301,0.5792898437129822,0.5510879473189171,1
0.7741903335183737,0.3285042391305488,0.9652273648405906,0.1176677891474331,0.3596811465816274,1
0.2863608893606215,0.3459568341504118,0.867569200586657,0.5437816229658319,0.5780451872644474,1
0.1605408791143825,0.4035907742406368,0.4211131030449435,0.7112790875988312,0.5360759089392422,0
0.2898992536522619,0.829232129492627,0.602937762995827,0.6468154558181104,0.7876620908556341,1
0.1405502748294083,0.886829678040124,0.5933552994252871,0.3100711682085989,0.73752894480649,1
0.2696079765550392,0.557797778822179,0.8979237087683895,0.8090339847802867,0.7853061069308086,1
0.1587712985176037,0.7023862956724591,0.6809439845041605,0.4302252572613875,0.2259818181131311,0
0.9415279052774388,0.03597226235654,0.8459648091762775,0.5729806580734778,0.1007756477466317,1
0.8509519397558976,0.9506541217756016,0.7614003174040468,0.5330837335097921,0.5634936392153518,1
0.809832844271369,0.219659960403722,0.8872702189523924,0.1205078147128293,0.3298709655391281,1
0.7959562030497838,0.1860326785193117,0.1220109072114634,0.5682739744344423,0.938588893475563,0
0.3217757953824045,0.1200633495419929,0.6028814028812021,0.0460610523940463,0.6253871436534153,0
0.6525345336907431,0.3112496977725971,0.4955267544064518,0.6636081980213885,0.7433272366471282,0
0.275362717144505,0.4396534161197731,0.7882695982197443,0.3439386712359928,0.4347894037583553,1
0.7264558968574153,0.3187457378161922,0.9132953260465588,0.4227399975044438,0.8048351203766674,1
0.44071382567921,0.8837159415774168,0.0012300303317851,0.7404273685392424,0.1738058669581774,0
0.5211330990319266,0.3855217495787348,0.247794911487565,0.5665355498740124,0.2445705930302616,0
0.4426586407334797,0.8801880531743876,0.9938690532129804,0.3876346721890493,0.4376497776274545,1
0.3786353214305709,0.6637963748461979,0.1291262458500404,0.2901383137482309,0.5062512811814515,0
0.7686289054321684,0.7824594874331205,0.933852465811792,0.6791840941161291,0.2206402866079615,1
0.2025050979272021,0.3434328027341076,0.1861960810105319,0.5593837342433681,0.096025421729545,0
0.96751887655489,0.4673516509396344,0.1626093872887826,0.0659763409684085,0.4280791632043127,0
0.3319179489428771,0.115662573533973,0.7008667079849163,0.0742315403854386,0.010846150418095,0
0.0267059612856072,0.2683627287100912,0.1126959007471948,0.5042873380156184,0.0729901585656983,0
0.6148715155006393,0.2278104747534578,0.4549241672171267,0.3606530208226302,0.7274746334414456,0
0.0864139661994346,0.1105750209422297,0.5344056205212568,0.8150045550609116,0.8409268059599008,0
0.8808301175376582,0.2833687295114919,0.4170392429044616,0.6845992571923207,0.5864749925797607,1
0.849948811851072,0.724852972669626,0.542210554045994,0.8118642365952425,0.6818077207397882,1
0.6127309634717146,0.0994404892521604,0.5051055384642811,0.9731736786271106,0.1785541166001413,1
0.3857983344031942,0.2308120600227883,0.1081941646190816,0.1454238567284573,0.8523375996566308,0
0.0029948497033274,0.7736354359618213,0.6090422525497557,0.3011231991261408,0.1068329969392315,0
0.906609289312194,0.1468723499802599,0.1840949944067617,0.1529338354864012,0.6597427112964724,0
0.7214871017973646,0.0639833411424848,0.4378647736543859,0.0633998232996015,0.8584783434360611,0
0.7906088543745404,0.7106382084335205,0.3034305367974385,0.0097049604440565,0.126702115134437,1
0.0237015787887164,0.7283162718429379,0.6492603038181515,0.786737957397214,0.9738953440716104,1
0.7668943196193075,0.0170118841694643,0.5404221476461457,0.6066121407083769,0.0630160366481982,1
0.6224635392096389,0.7625973874987623,0.5498516410562624,0.9652175401841976,0.3735940370652193,1
0.9857554101985004,0.2245916742799343,0.6353811937361437,0.7685338972078918,0.8240694205015777,1
0.5247727526525373,0.1019277779507398,0.4138433646533203,0.3502808515525544,0.0568034331594889,0
0.8741828273623299,0.9038169307963992,0.3445874793343766,0.7729009063906999,0.0957531487778112,1
0.5319024074278754,0.1947836427135476,0.4643237249836539,0.1317020166068893,0.2311309900451218,0
0.4475982311680332,0.7691492813712145,0.1204568847409488,0.2922458005330198,0.6348902361368132,0
0.1301130113021782,0.3389914344065502,0.991752429384458,0.8431197342112803,0.1326731192034589,1
0.5402307183386296,0.3999389552530751,0.9107552660380688,0.3572685002573795,0.3536406091510772,1
0.6695043473318458,0.4520935202577278,0.5858070124661711,0.0201202507317556,0.7212078809479602,1
0.1463904071961386,0.7775161840843818,0.6978608567984507,0.3610494302920539,0.4472349344900763,0
0.7247147711985009,0.3421882373764964,0.667854155516905,0.4035689874805337,0.0836089451389325,1
0.1954797426418667,0.872300734348571,0.7854782676698068,0.1173041426103634,0.1587310512407166,1
0.8137023897751968,0.8497626135351821,0.6168057971549508,0.8032562757134785,0.7857115307479298,1
0.0750895098474054,0.8075006869828212,0.5590181814495533,0.3866654861585654,0.9177810405973684,0
0.9134630523240584,0.1107296507946419,0.1232811218609443,0.1379415804950616,0.389400772661825,0
0.6379418218210102,0.1895787363883095,0.1980886201988669,0.5002947633914825,0.6608993394442509,0
0.4145406074047317,0.4532873625400724,0.1617172428639522,0.8070788617800339,0.1070068607360725,0
0.8770919199148788,0.735713904089591,0.1469407064228333,0.9460953593912278,0.5541017754354622,0
0.9079059315496788,0.5446446341741701,0.2201075673683054,0.9566599750635808,0.525508074446135,1
0.1004728452683493,0.3080285455544991,0.0564338941320978,0.1858617808703671,0.2779135869809909,0
0.7224692333848987,0.1949596635995831,0.4826303616738612,0.5985083242657246,0.8310964566651321,1
0.809016506363281,0.8411679309490969,0.1614444078845642,0.0105429146108657,0.1342866950951292,0
0.6903487650002996,0.5780629831691884,0.6426264189749025,0.1774752729161102,0.969075163617106,1
0.733505986081195,0.0922365545892219,0.5905391012169219,0.9392245803813366,0.5572442007844881,1
0.4180054104037181,0.1460815691518909,0.3892055826629834,0.961453673549044,0.1882128807443066,0
0.3572110542253907,0.2895972542753834,0.0980220026558446,0.7532122634848956,0.9684613614582032,0
4.825778266681624e-05,0.9762307219331392,0.7748338162353108,0.0701598085412394,0.6382558405500856,1
0.1014676142719863,0.2002732406136589,0.7977016317704703,0.5688509683348899,0.462243473440468,0
0.8941419792460501,0.957042783316959,0.9356251658295476,0.6613114501354265,0.4513151793385961,1
0.909714776673322,0.6972336585966256,0.4492878022383836,0.6529682527201788,0.0641896492920136,1
0.6201383986581359,0.4557221070718373,0.3646060330939743,0.1499361395205505,0.8963584869178266,0
0.3154623490788953,0.04082200629832,0.6834630932644142,0.4502356061918801,0.9961151716692164,1
0.2654183290396091,0.1209554807841601,0.5689868926232918,0.4997204111130726,0.5373564722170566,0
0.2959514958006876,0.6372663929250338,0.2548684914194949,0.1601438712313382,0.5115316225789813,0
0.1160758035653887,0.9632356956700155,0.1097313203219414,0.2481946487779152,0.6194605799540571,0
0.4665578732833372,0.7139683157984497,0.843577005669041,0.9773388673878002,0.6296528578481814,1
0.5944019366244069,0.0602294768163157,0.789110375832335,0.944527348471696,0.3220259483625121,1
0.8063842834886289,0.783386414269148,0.0404257279153117,0.3218125656366873,0.2379292937117328,0
0.0297976509932745,0.3463721612550832,0.8800618177470987,0.4069518051018642,0.5880098595280567,0
0.5512307743898155,0.4295117459362053,0.4575138976260262,0.3906539884068755,0.9111669830053644,0
0.7164229453531538,0.9832986579835936,0.8371363704423133,0.6465998862510225,0.1562459480305518,1
0.8794132258511019,0.4802009783496922,0.0499328452828845,0.7422747821288965,0.3068426234540364,0
0.2742103044445266,0.2909096583609315,0.0225045422998849,0.0816206789875996,0.7569375373459823,0
0.1252128566673503,0.9435348133058546,0.2387634379335113,0.773816482326285,0.2255590408695905,0
0.9186891669318286,0.442503152818663,0.4170313724574874,0.6860645287386931,0.0611360583597824,0
0.5953799382952364,0.4085429372206737,0.1974361255611361,0.504000512768453,0.0037168137408183,0
0.6572953244486662,0.6684369247682513,0.8929270747466811,0.8698577166634838,0.7123712142621831,1
0.8423710664230809,0.3249549352169679,0.195274858007978,0.5442953556299344,0.0552619841692745,0
0.5068168575047367,0.7758386697273223,0.2968369680594029,0.2884906569583462,0.737289205364875,1
0.5311438630657209,0.8099607824926457,0.3028340808826456,0.5883752088942569,0.5211182368003017,0
0.3875412206134474,0.1858450894878142,0.5990189445969761,0.4516316329909376,0.1159402435197458,0
0.4550867844043902,0.2151568635265266,0.8453662860702779,0.0124669201443633,0.0635597113248475,1
0.0611732520079464,0.4359256957092171,0.1772368779027398,0.1958708118325935,0.1801073298382357,0
0.3697668769608148,0.0380763059989415,0.640995261885381,0.6231938966840723,0.4426374346700656,1
0.7070154227812423,0.2049505782363715,0.7975945521438986,0.7717408615631632,0.615060064127052,1
0.7432278675612656,0.094199579199054,0.9053097047705696,0.6459122461751122,0.969065009647482,1
0.9375727637526856,0.1459981121275334,0.4531999401422003,0.5902458976117492,0.7248503492513741,1
0.7695069529035953,0.9083751963741412,0.3456162572389694,0.3010226406402559,0.7618011260007027,1
0.7910436152431001,0.1177684196803894,0.1375629857536884,0.035627423191607,0.7494789885754598,0
0.7778248448783622,0.2004693284789078,0.5308563718140711,0.3369773387426863,0.7408450233486564,1
0.4398709886161029,0.839271100052642,0.1004300087146744,0.9162967224643708,0.1804664274304286,0
0.0859151708884139,0.979508083360754,0.3620408284044358,0.2412478367916033,0.7376698073423518,0
0.476639906864401,0.892022587706728,0.1495713485411772,0.5178501361480785,0.6641512735213827,0
0.9849545688442694,0.9776778711714172,0.8285165729512627,0.8886238707907617,0.9622462805253298,1
0.1108114229769559,0.7579673283094,0.8669950551697418,0.6905313412032461,0.081342838159918,1
0.010888030247668,0.210103556787398,0.5154630360797147,0.209088083365843,0.1067479272930398,0
0.3641184650741623,0.9586151158654712,0.3926175839377668,0.4630870870343736,0.0055955778401446,0
0.7781010675408223,0.6104970429394454,0.8462798150285544,0.7797193501590234,0.8305826051882391,1
0.7283807207967959,0.1082134299537523,0.3104725849542744,0.9062830619634684,0.4279654480060124,0
0.3674511650819541,0.9326045442701776,0.2620603731114883,0.1575861941096459,0.4089191603560373,0
0.2832547849452514,0.0862550601644133,0.5415874547904761,0.2587291098948684,0.8660739371754262,0
0.1966083287650923,0.9816709199903462,0.18169242088389,0.086157146778524,0.0674208236007102,0
0.1634017569353938,0.9283790153660008,0.0260074130901976,0.01212099450912,0.5981531551026985,0
0.5792912315503242,0.1836250640831767,0.9382509744100472,0.5400868611496242,0.6458993376914448,1
0.5046355077959072,0.7400953505241634,0.256316067139346,0.202646127431053,0.3066236747226573,0
0.2507644108983095,0.934900321681626,0.8720961650465711,0.2250108600250773,0.4985160121084222,1
0.0232964955840188,0.0982528158195181,0.3878976159427552,0.8270061520001754,0.6188948679703064,0
0.7919843476504034,0.7183622745435456,0.418046720264004,0.3090774403973445,0.5117904103825085,1
0.8981468054772056,0.9049147010649019,0.864342255895265,0.44452245924534495,0.4989672952049128,1
0.6917350602429936,0.5625689405282469,0.8431647717479261,0.5859357276619895,0.3837976342674245,1
0.8310049522850765,0.9176173747949523,0.09625976252962032,0.5828936406734171,0.9621453553013694,1
0.4829745500403674,0.45349918542886314,0.2667398119153943,0.8109525612337166,0.34045214061196116,0
0.5220468639548022,0.3012450267869584,0.23170027994696107,0.505162656456493,0.9234985951183965,0
0.30736397401091986,0.5694157948370331,0.5033991248665028,0.004450277301455197,0.050008855274585984,0
0.1111333084663838,0.16496960667187588,0.14490575619538093,0.02181572460872294,0.1983301120086337,0
0.7310029043720415,0.09239688259322043,0.03814031545024965,0.7935018225712062,0.46255933682163564,0
0.27481514663324624,0.0009215182402138034,0.7833721084308057,0.010587394650173887,0.2046457122859574,0
0.36684607891946297,0.47428034501470984,0.11529407520607438,0.501080456403002,0.5668147127700085,0
0.967387501037839,0.1610781866810833,0.3110380747705457,0.17960785466540297,0.35037296125255823,0
0.6455067190913703,0.6293237038626094,0.5960002131683723,0.1411173188350876,0.6496307319965119,1
0.5175369724706466,0.922576928810564,0.40016407381623054,0.5691403678752509,0.2581930942274734,1
0.6276776655124652,0.31825876055740454,0.9725541489656494,0.36721257138084906,0.13657617023029955,1
0.7503726413264075,0.7232636567733187,0.7181612497090086,0.8476213024407241,0.2793166733618967,1
0.37085745270065773,0.679970807390681,0.7968862908029305,0.1806544725425896,0.5426754274819489,1
0.7449727379719984,0.8822804506446303,0.8856944171225191,0.7917194525325923,0.7516514612783864,1
0.46493239286004795,0.06603059309530346,0.3801736934328289,0.022599146856717267,0.296122364692892,0
0.06385119493011471,0.08342778064552203,0.9709419914505022,0.9292063663238842,0.7254369496339039,1
0.13792341781546802,0.31094424660482634,0.9853481482356117,0.9271961557657274,0.010677264029941624,1
0.3097824129714499,0.9599987626113845,0.5071917750820149,0.37949569979119413,0.6358790083861169,1
0.3423389547101904,0.4775678019289612,0.730741956844111,0.15142384335990977,0.11580312269483162,1
0.3856626686547987,0.2346047350308026,0.7423749684060591,0.0802639902225436,0.23577069547791285,0
0.44404551937791314,0.21673830788082804,0.7917619821328348,0.27211663492987037,0.95732023279234,1
0.5506218780032364,0.16023574487084613,0.9626275120713955,0.11003071333069114,0.6316024075126955,1
0.37774986024779444,0.5584062403846444,0.5369720200585881,0.910452792350438,0.08463875866831883,0
0.5029974514492869,0.38046494387818564,0.19907556319971398,0.22166241899202754,0.12888708119318093,0
0.7820159468303874,0.4222015822337162,0.8376199939321656,0.9493315619204543,0.3515007774849106,1
0.5531558638726498,0.6629689656497788,0.8300101452543684,0.2808631078241408,0.9111337838110641,1
0.2980968712014025,0.8827813689472188,0.7046427673595809,0.4828346073169828,0.7784823766368076,1
0.37259950299581646,0.9074202558676394,0.40837655908609904,0.9183470889178716,0.9531204865091847,1
0.693926031967812,0.966919977145932,0.3792693018465134,0.5807760385773741,0.7643640611187094,1
0.3307224146059249,0.2479848753385665,0.17916684244405268,0.7674220414896668,0.18480814779930266,0
0.6068854583570203,0.07767977545310478,0.37518972598275746,0.7676220424007133,0.1751167506421012,0
0.3287308829344975,0.38958573894525084,0.5149989261495448,0.8889460902976256,0.9641390879289663,0
0.7677639280789674,0.8120602005426945,0.8163886510219374,0.9655366785135767,0.5922974288985755,1
0.1019959699488503,0.24095925134248597,0.7650305721197777,0.30457030847966526,0.5621710250344464,0
0.11457265314350673,0.9479603225516031,0.2048998355270526,0.6357817875930671,0.23486820756115134,0
0.4325332424733894,0.5521017825804809,0.6212690560654736,0.19933712943220439,0.8839463033711582,1
0.8084992377797201,0.868872568167643,0.49693803093442346,0.8794865890208016,0.7928235582715484,1
0.7516120829883332,0.028881085432373665,0.45049387651527706,0.9225907107632819,0.46716422830480364,0
0.1282542778171969,0.37215160614869136,0.13142068913890081,0.5278298105851207,0.9401518675843494,0
0.3237527809121179,0.1336346933797341,0.7085380126164821,0.49887746036250513,0.20120505029374336,0
0.5478681596036132,0.5616170240983283,0.30938364027882526,0.925091463521268,0.284199043519913,0
0.5620241295867984,0.08269795001982527,0.49967106265859484,0.17017085802470377,0.749194701194393,0
0.5725392029484486,0.4226952781027876,0.8210369717877781,0.25636269702547776,0.7952582608365155,1
0.4157364919351928,0.6150649932937883,0.6048514440494491,0.054301335620387414,0.862606444513577,1
0.7798476501796249,0.016745871748871433,0.8887878506769876,0.3923489289499906,0.3116426693646628,1
0.4887995709500008,0.9380704993768989,0.5310743487835088,0.09060980967385746,0.6374322174655837,1
0.5195802834015665,0.6529108207234993,0.27193977570383965,0.6221903784597693,0.5168852145454236,0
0.8588521695377912,0.8914138442402727,0.7265989923060158,0.5768973999056721,0.07625193223066484,1
0.798034448959165,0.025582299664022812,0.5953989138276924,0.8554983351842131,0.31246419684638516,1
0.21065502452066442,0.6290447285557179,0.8420559981339653,0.5057215678720656,0.05755935037861115,1
0.09819301810866488,0.18920832980616586,0.7815560369091126,0.14788695190132162,0.8381709740745164,0
0.3594529550962754,0.7923627438753427,0.33227929257539235,0.5638711586258984,0.8867465459623904,0
0.28767001244624846,0.681100477451001,0.38982656079172306,0.01058621222194489,0.046859688321776116,0
0.5218418243487921,0.5509741874290022,0.5076047435058392,0.1676995518656973,0.807622380306296,1
0.945020366568262,0.4475085269130028,0.9952687388325194,0.23743235809103092,0.3145957148656974,1
0.5972689274243691,0.9013527388832867,0.9830148958458587,0.3568556938809847,0.4219159223839709,1
0.3040865777546472,0.40885562093311023,0.9243404013563713,0.5984798547229333,0.5561780492983999,1
0.14766768140853637,0.6143377050111059,0.6494815715719496,0.23200645751650906,0.4227625186529176,0
0.38181697224403743,0.27877546512959406,0.9175784232161783,0.6111268813344092,0.13411503631187127,1
0.22207608599045092,0.057045706374754035,0.79435564407557,0.7140009927321777,0.2893881276059408,0
0.4456136831551163,0.978605552356254,0.9834000199801165,0.5992157519251108,0.6971502281412426,1
0.46065871909216105,0.4223347661774527,0.1816794700351344,0.8860379188066136,0.7461798850459728,0
0.11543905833848478,0.4788224798986076,0.1893127938629231,0.06488941199901621,0.3593530594096015,0
0.204760339800239,0.7223817483471652,0.7093261981929112,0.9513617314410132,0.5884382598092196,1
0.8509158378523919,0.17016182918803158,0.17779581186188165,0.24067826119276858,0.2697952798560722,0
0.4279144176633779,0.8301985414936403,0.14888231435308952,0.06752264461247337,0.9118771411838243,0
0.3673609062868798,0.7878357019696303,0.8444054465648814,0.9885923030948317,0.3927696941715023,1
0.6403621988716125,0.19092940859686025,0.11905220532001204,0.5179704114392466,0.332333987046468,0
0.48144070404513717,0.8367804064339235,0.6153979198998518,0.038119817451593985,0.12234230382423528,1
0.9975626153100775,0.6134959292976706,0.36442330334717543,0.4849995722327114,0.3999865717515654,1
0.4781389010867828,0.14707071545595407,0.7250854829537531,0.5912674470241307,0.0665487082506413,0
0.6084527954200255,0.9350910222801326,0.8764768289972893,0.7918371749031831,0.26218478957541347,1
0.007196857952197044,0.918192762978261,0.45144590067285406,0.2991401258655043,0.7936873476589573,0
0.26913392984021334,0.6431985995364603,0.21902671482138747,0.949722534308654,0.6946865694180651,0
0.113818354037594,0.9189178527254309,0.7078384062286568,0.2573371372076195,0.364402879217414,1
0.6391475954468474,0.7520808685889921,0.12984935063867398,0.6147389387393898,0.7385217233742571,0
0.9793267237378815,0.5112047336504488,0.06303269426510894,0.9063174231857344,0.08568596153148023,0
0.33874380217612865,0.6985925253119825,0.8292977318123234,0.21422333765039558,0.544877194077468,1
0.8316599849705172,0.342999616477924,0.022023097934137592,0.40493322643394003,0.14280438153830155,0
0.9226992533738586,0.5616026038723483,0.20327705357769343,0.11655225156638482,0.31034417813166304,0
0.5584746154563038,0.8663093762908519,0.5952619514577124,0.9643109217965123,0.6447777622990659,1
0.05887646126673207,0.3765215061024282,0.33223819975996416,0.05304384170164622,0.09233289101497688,0
0.30945765021200056,0.4089166789147166,0.455231350726349,0.9638733515423973,0.3027172117069419,0
0.9108258220633443,0.714687502884007,0.0513815681489056,0.3111704846864135,0.038374008796781545,0
0.4498070371022499,0.7263470684628622,0.06551988125705288,0.3787482576271397,0.9693645949303292,0
0.6995950609997129,0.10846330439683394,0.23198740689789898,0.18909861967904862,0.09132762461419353,0
0.6827346388266532,0.8926758047693147,0.5202348977438336,0.292208990225557,0.5721998751470062,1
0.8278146700270242,0.21577150966563152,0.9681085362365218,0.21039445203678098,0.11449977787995691,1
0.3129920310151617,0.5963478389771806,0.9848227567728675,0.4124558914056877,0.40652493643594545,1
0.01380794502413929,0.13704995088218186,0.6151126216040312,0.8911715089727751,0.4748145477490495,0
0.9794391513715,0.458106601377016,0.8680622593571958,0.8322727851961388,0.3381749232971578,1
0.8025184507167821,0.4987789850280344,0.884449265658052,0.9402177694088273,0.5516438578372452,1
0.505773925409168,0.6595248995676384,0.879823818879138,0.5174668454486419,0.31815022729182285,1
0.7145628068112942,0.23520305969218158,0.17037206587250187,0.9732586836312035,0.1305356530892643,0
0.5631329703094476,0.4184970307079512,0.1901646210467387,0.07847378936230487,0.2896260761607402,0
0.7637812112417893,0.8426492123095789,0.5252774716653891,0.33722662926927205,0.8925748844769184,1
0.45415739647077424,0.032618928278450254,0.75584641618699,0.21935601548838446,0.5307592265247059,0
0.7442111592319269,0.6003997946284136,0.6660134155001312,0.755696684884629,0.5154072914813684,1
